Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086850.948760986,478.612976,REST,0
1771086850.952845097,476.567291,REST,0
1771086850.956976891,476.004211,REST,0
1771086850.961011887,476.959960,REST,0
1771086850.965146065,479.054870,REST,0
1771086850.965186119,481.619232,REST,0
1771086850.969756842,483.954162,REST,0
1771086850.973706007,485.565673,REST,0
1771086850.977663040,486.314239,REST,0
1771086850.982152939,486.412322,REST,0
1771086850.985992908,486.263885,REST,0
1771086850.989882946,486.250946,REST,0
1771086850.994455099,486.568756,REST,0
1771086850.998318195,487.140411,REST,0
1771086851.002255201,487.690124,REST,0
1771086851.006138802,487.961181,REST,0
1771086851.010670185,487.905059,REST,0
1771086851.014548063,487.684539,REST,0
1771086851.018393993,487.555206,REST,0
1771086851.022874832,487.778259,REST,0
1771086851.026768923,488.604675,REST,0
1771086851.030651808,490.257904,REST,0
1771086851.034844875,492.815246,REST,0
1771086851.038906097,496.086975,REST,0
1771086851.043004990,499.667144,REST,0
1771086851.047094107,503.123016,REST,0
1771086851.051149130,506.123657,REST,0
1771086851.051188946,508.428771,REST,0
1771086851.055662155,509.824096,REST,0
1771086851.059561968,510.162292,REST,0
1771086851.063471079,509.535003,REST,0
1771086851.067998886,508.368957,REST,0
1771086851.071937084,507.287841,REST,0
1771086851.075881004,506.851226,REST,0
1771086851.079783916,507.329467,REST,0
1771086851.084283829,508.622772,REST,0
1771086851.088133812,510.370147,REST,0
1771086851.092580080,512.151672,REST,0
1771086851.096482992,513.651123,REST,0
1771086851.100414991,514.690429,REST,0
1771086851.105004072,515.125854,REST,0
1771086851.108941078,514.765258,REST,0
1771086851.112840891,513.477783,REST,0
1771086851.116739035,511.385467,REST,0
1771086851.120782137,508.915893,REST,0
1771086851.124865055,506.664093,REST,0
1771086851.129010916,505.135528,REST,0
1771086851.133141994,504.545379,REST,0
1771086851.137217999,504.815063,REST,0
1771086851.137269974,505.685760,REST,0
1771086851.141834974,506.831146,REST,0
1771086851.145718098,507.938415,REST,0
1771086851.149615049,508.730010,REST,0
1771086851.154134989,508.942779,REST,0
1771086851.157924175,508.396820,REST,0
1771086851.161934137,507.119995,REST,0
1771086851.165846109,505.377746,REST,0
1771086851.170419931,503.682159,REST,0
1771086851.174329042,502.721984,REST,0
1771086851.178256989,503.066894,REST,0
1771086851.182831049,504.850158,REST,0
1771086851.186742067,507.741394,REST,0
1771086851.190576077,511.160430,REST,0
1771086851.195141077,514.549682,REST,0
1771086851.199004889,517.563903,REST,0
1771086851.202965021,520.025756,REST,0
1771086851.206851006,521.771972,REST,0
1771086851.210905075,522.648071,REST,0
1771086851.214984894,522.644226,REST,0
1771086851.219087124,521.973205,REST,0
1771086851.223129034,520.999694,REST,0
1771086851.223170996,520.062988,REST,0
1771086851.227682114,519.326782,REST,0
1771086851.231566191,518.738281,REST,0
1771086851.235486984,518.102966,REST,0
1771086851.240061998,517.249267,REST,0
1771086851.243955851,516.168579,REST,0
1771086851.247853041,515.005371,REST,0
1771086851.252372026,513.908996,REST,0
1771086851.256217003,512.883789,REST,0
1771086851.260063887,511.771972,REST,0
1771086851.264617920,510.379425,REST,0
1771086851.268543959,508.621215,REST,0
1771086851.272495031,506.595001,REST,0
1771086851.276453972,504.557067,REST,0
1771086851.281054974,502.825134,REST,0
1771086851.284862041,501.674743,REST,0
1771086851.288727045,501.245849,REST,0
1771086851.292771101,501.453979,REST,0
1771086851.296920061,501.994812,REST,0
1771086851.301023006,502.450775,REST,0
1771086851.305120945,502.409301,REST,0
1771086851.309257030,501.576629,REST,0
1771086851.309307814,499.852539,REST,0
1771086851.313955069,497.287445,REST,0
1771086851.317884922,493.970458,REST,0
1771086851.321745872,490.059539,REST,0
1771086851.325603008,485.955352,REST,0
1771086851.330039978,482.284881,REST,0
1771086851.334012985,479.609741,REST,0
1771086851.337926865,478.170440,REST,0
1771086851.342518091,477.874053,REST,0
1771086851.346469879,478.489593,REST,0
1771086851.350270033,479.877868,REST,0
1771086851.354798079,481.942901,REST,0
1771086851.358648062,484.346832,REST,0
1771086851.362497091,486.557403,REST,0
1771086851.367056847,488.307159,REST,0
1771086851.370979071,489.834808,REST,0
1771086851.374890089,491.591400,REST,0
1771086851.378884077,493.815490,REST,0
1771086851.382970810,496.426361,REST,0
1771086851.387048006,499.197418,REST,0
1771086851.391065121,501.899658,REST,0
1771086851.395207882,504.258972,REST,0
1771086851.395248890,505.838134,REST,0
1771086851.399633884,506.088775,REST,0
1771086851.403568983,504.645019,REST,0
1771086851.407480001,501.508941,REST,0
1771086851.412033081,496.945831,REST,0
1771086851.415938139,491.405975,REST,0
1771086851.419862986,485.598144,REST,0
1771086851.423997879,480.433624,REST,0
1771086851.427895069,476.734649,REST,0
1771086851.432523966,474.934265,REST,0
1771086851.436427116,475.011077,REST,0
1771086851.440335035,476.674987,REST,0
1771086851.444891930,479.539001,REST,0
1771086851.448812962,483.127349,REST,0
1771086851.452698231,486.881530,REST,0
1771086851.456608057,490.266235,REST,0
1771086851.461118937,492.911834,REST,0
1771086851.464811087,494.695220,REST,0
1771086851.468912840,495.679687,REST,0
1771086851.473029137,496.030090,REST,0
1771086851.477102041,496.011535,REST,0
1771086851.481233835,495.920562,REST,0
1771086851.481280088,495.902252,REST,0
1771086851.485815048,495.865783,REST,0
1771086851.489717960,495.560607,REST,0
1771086851.493602991,494.784210,REST,0
1771086851.498098850,493.633026,REST,0
1771086851.502006054,492.489837,REST,0
1771086851.505982876,491.726715,REST,0
1771086851.509924173,491.486389,REST,0
1771086851.514521122,491.690399,REST,0
1771086851.518454075,492.150909,REST,0
1771086851.522382021,492.706176,REST,0
1771086851.526199102,493.256927,REST,0
1771086851.530680180,493.679412,REST,0
1771086851.534527063,493.819610,REST,0
1771086851.539056778,493.625854,REST,0
1771086851.542956114,493.226257,REST,0
1771086851.546839952,492.852050,REST,0
1771086851.550872087,492.699401,REST,0
1771086851.554970980,492.866302,REST,0
1771086851.558979988,493.416717,REST,0
1771086851.563081026,494.437561,REST,0
1771086851.567234993,495.917755,REST,0
1771086851.567276955,497.647766,REST,0
1771086851.571844101,499.372680,REST,0
1771086851.575770855,501.010650,REST,0
1771086851.579674959,502.657318,REST,0
1771086851.583590984,504.406921,REST,0
1771086851.588150978,506.189025,REST,0
1771086851.592048168,507.759552,REST,0
1771086851.596412897,508.874572,REST,0
1771086851.600250959,509.436065,REST,0
1771086851.604098082,509.444702,REST,0
1771086851.608611107,508.927978,REST,0
1771086851.612478971,508.018676,REST,0
1771086851.616359949,507.026947,REST,0
1771086851.620903015,506.300140,REST,0
1771086851.624837160,505.941833,REST,0
1771086851.628700018,505.762115,REST,0
1771086851.633177042,505.562011,REST,0
1771086851.636832952,505.381103,REST,0
1771086851.640965939,505.454498,REST,0
1771086851.645017147,505.970397,REST,0
1771086851.649120092,506.890991,REST,0
1771086851.653285027,508.066558,REST,0
1771086851.653325081,509.559265,REST,0
1771086851.657850981,511.702606,REST,0
1771086851.661782026,514.715454,REST,0
1771086851.665618896,518.340270,REST,0
1771086851.670065880,521.872924,REST,0
1771086851.673963070,524.492065,REST,0
1771086851.677901030,525.658203,REST,0
1771086851.682455063,525.286926,REST,0
1771086851.686346054,523.621887,REST,0
1771086851.690277100,521.032531,REST,0
1771086851.694171906,517.895141,REST,0
1771086851.698650837,514.521728,REST,0
1771086851.702499151,511.167358,REST,0
1771086851.707045794,508.107025,REST,0
1771086851.710973978,505.589141,REST,0
1771086851.714907885,503.654235,REST,0
1771086851.718808174,502.054046,REST,0
1771086851.722938061,500.438232,REST,0
1771086851.726969004,498.683410,REST,0
1771086851.731005907,497.051422,REST,0
1771086851.735133886,495.986633,REST,0
1771086851.739209890,495.741912,REST,0
1771086851.739258766,496.216552,REST,0
1771086851.743831158,497.109985,REST,0
1771086851.747776985,498.167877,REST,0
1771086851.751678944,499.264099,REST,0
1771086851.756309986,500.286804,REST,0
1771086851.760270119,501.054077,REST,0
1771086851.764218092,501.414154,REST,0
1771086851.768239021,501.382019,REST,0
1771086851.772090912,501.101104,REST,0
1771086851.776530981,500.712799,REST,0
1771086851.780475855,500.301147,REST,0
1771086851.784368038,499.927947,REST,0
1771086851.788913012,499.682708,REST,0
1771086851.792840004,499.669647,REST,0
1771086851.796725035,499.907653,REST,0
1771086851.801213980,500.261444,REST,0
1771086851.805061102,500.512512,REST,0
1771086851.808840036,500.475738,REST,0
1771086851.813014984,500.023345,REST,0
1771086851.817104816,499.029479,REST,0
1771086851.821148872,497.388793,REST,0
1771086851.825229168,495.139556,REST,0
1771086851.825306892,492.534423,REST,0
1771086851.829854965,489.984252,REST,0
1771086851.833752155,487.952728,REST,0
1771086851.837600946,486.831298,REST,0
1771086851.842091084,486.771911,REST,0
1771086851.845986128,487.569427,REST,0
1771086851.849907875,488.753997,REST,0
1771086851.854457140,489.846343,REST,0
1771086851.858377934,490.569610,REST,0
1771086851.862320900,490.888763,REST,0
1771086851.866907835,490.912322,REST,0
1771086851.870688915,490.797668,REST,0
1771086851.874544144,490.735534,REST,0
1771086851.879065037,490.947052,REST,0
1771086851.882972956,491.588012,REST,0
1771086851.886935949,492.610443,REST,0
1771086851.890865803,493.754058,REST,0
1771086851.894919872,494.731048,REST,0
1771086851.898995876,495.428436,REST,0
1771086851.903043032,495.927490,REST,0
1771086851.907117128,496.397674,REST,0
1771086851.911206007,497.018402,REST,0
1771086851.911247015,497.909729,REST,0
1771086851.915813923,499.070678,REST,0
1771086851.919748068,500.409912,REST,0
1771086851.923667908,501.802276,REST,0
1771086851.927623987,503.076629,REST,0
1771086851.932217121,504.012786,REST,0
1771086851.936316967,504.443084,REST,0
1771086851.940185070,504.372009,REST,0
1771086851.944038868,504.012908,REST,0
1771086851.948559761,503.724029,REST,0
1771086851.952522039,503.824920,REST,0
1771086851.956470966,504.401031,REST,0
1771086851.960421801,505.306945,REST,0
1771086851.964488983,506.319976,REST,0
1771086851.969074965,507.200225,REST,0
1771086851.972846031,507.687927,REST,0
1771086851.977334976,507.572326,REST,0
1771086851.980861902,506.779571,REST,0
1771086851.985049009,505.439178,REST,0
1771086851.989124060,503.892883,REST,0
1771086851.993104935,502.543182,REST,0
1771086851.997239113,501.624755,REST,0
1771086851.997296810,501.129028,REST,0
1771086852.001905918,500.895141,REST,0
1771086852.005690098,500.770294,REST,0
1771086852.009543896,500.770477,REST,0
1771086852.014014959,501.057189,REST,0
1771086852.017935038,501.718566,REST,0
1771086852.021821022,502.644500,REST,0
1771086852.026369095,503.609802,REST,0
1771086852.030265093,504.419525,REST,0
1771086852.034789801,505.029510,REST,0
1771086852.038702011,505.538513,REST,0
1771086852.042532206,505.994018,REST,0
1771086852.046372175,506.236541,REST,0
1771086852.050887823,505.984100,REST,0
1771086852.054801941,505.051971,REST,0
1771086852.059231997,503.548522,REST,0
1771086852.063106060,501.874664,REST,0
1771086852.066914082,500.448425,REST,0
1771086852.070948124,499.427001,REST,0
1771086852.075042963,498.699768,REST,0
1771086852.079220057,498.111328,REST,0
1771086852.079262972,497.744903,REST,0
1771086852.083823204,497.981201,REST,0
1771086852.087750912,499.170928,REST,0
1771086852.091674089,501.311157,REST,0
1771086852.095573902,504.095703,REST,0
1771086852.100122929,507.121398,REST,0
1771086852.104035139,510.010559,REST,0
1771086852.107919931,512.476806,REST,0
1771086852.112406015,514.303527,REST,0
1771086852.116259098,515.285156,REST,0
1771086852.120177984,515.315551,REST,0
1771086852.124748945,514.521362,REST,0
1771086852.128684044,513.207458,REST,0
1771086852.132611990,511.710388,REST,0
1771086852.136563063,510.308685,REST,0
1771086852.141115904,509.147827,REST,0
1771086852.144958973,508.179595,REST,0
1771086852.148781061,507.235717,REST,0
1771086852.152928114,506.202789,REST,0
1771086852.157070160,505.107849,REST,0
1771086852.161128998,504.066833,REST,0
1771086852.165264845,503.161895,REST,0
1771086852.165317059,502.322723,REST,0
1771086852.169916868,501.347778,REST,0
1771086852.173925161,500.095489,REST,0
1771086852.177771091,498.582580,REST,0
1771086852.181616068,496.867279,REST,0
1771086852.186167955,494.949981,REST,0
1771086852.190121889,492.807891,REST,0
1771086852.194067955,490.458099,REST,0
1771086852.197962046,487.989379,REST,0
1771086852.202544928,485.536193,REST,0
1771086852.206501961,483.193634,REST,0
1771086852.210350990,480.993560,REST,0
1771086852.214823961,478.974945,REST,0
1771086852.218668938,477.237579,REST,0
1771086852.222575188,475.926208,REST,0
1771086852.227154016,475.180755,REST,0
1771086852.231056929,475.111206,REST,0
1771086852.234855890,475.816864,REST,0
1771086852.238969088,477.377532,REST,0
1771086852.243111849,479.794860,CLICK,5
1771086852.247129202,482.961914,CLICK,5
1771086852.251215219,486.662353,CLICK,5
1771086852.251259804,490.560241,CLICK,5
1771086852.255840063,494.251281,CLICK,5
1771086852.259760857,497.399444,CLICK,5
1771086852.263714075,499.841400,CLICK,5
1771086852.267669916,501.587951,CLICK,5
1771086852.272325993,502.763763,CLICK,5
1771086852.276247025,503.530792,CLICK,5
1771086852.280106068,504.016967,CLICK,5
1771086852.283959150,504.285369,CLICK,5
1771086852.288522959,504.357025,CLICK,5
1771086852.292449951,504.247406,CLICK,5
1771086852.296356201,503.983612,CLICK,5
1771086852.300885916,503.594421,CLICK,5
1771086852.304775953,503.093994,CLICK,5
1771086852.308709860,502.474639,CLICK,5
1771086852.313252211,501.725494,CLICK,5
1771086852.317104101,500.892974,CLICK,5
1771086852.320883989,500.116485,CLICK,5
1771086852.324929953,499.548553,CLICK,5
1771086852.329019785,499.210723,CLICK,5
1771086852.333103180,498.950347,CLICK,5
1771086852.337298870,498.522979,CLICK,5
1771086852.337352037,497.696868,CLICK,5
1771086852.341311932,496.341522,CLICK,5
1771086852.345875025,494.499328,CLICK,5
1771086852.349722862,492.396545,CLICK,5
1771086852.354121923,490.396331,CLICK,5
1771086852.357940912,488.918182,CLICK,5
1771086852.361827135,488.304565,CLICK,5
1771086852.366282940,488.670715,CLICK,5
1771086852.370244026,489.853485,CLICK,5
1771086852.374162912,491.469512,CLICK,5
1771086852.378719091,493.027923,CLICK,5
1771086852.382515907,494.111633,CLICK,5
1771086852.386355877,494.567657,CLICK,5
1771086852.390888929,494.545806,CLICK,5
1771086852.394773006,494.347290,CLICK,5
1771086852.399386168,494.213867,CLICK,5
1771086852.403310061,494.207702,CLICK,5
1771086852.406850100,494.256958,CLICK,5
1771086852.410940886,494.268188,CLICK,5
1771086852.415009022,494.122558,CLICK,5
1771086852.419088840,493.597869,CLICK,5
1771086852.423213005,492.436767,CLICK,5
1771086852.423258066,490.581878,CLICK,5
1771086852.427762032,488.363861,CLICK,5
1771086852.431633949,486.433502,CLICK,5
1771086852.435525894,485.448760,CLICK,5
1771086852.439990044,485.776794,CLICK,5
1771086852.443914890,487.412322,CLICK,5
1771086852.447812080,490.046875,CLICK,5
1771086852.452314854,493.166839,CLICK,5
1771086852.456161022,496.162994,CLICK,5
1771086852.460088015,498.465484,CLICK,5
1771086852.464631081,499.698669,CLICK,5
1771086852.468506098,499.788452,CLICK,5
1771086852.472439051,498.937194,CLICK,5
1771086852.477021933,497.526885,CLICK,5
1771086852.480916023,496.028259,CLICK,5
1771086852.484815121,494.864257,CLICK,5
1771086852.489314079,494.235076,CLICK,5
1771086852.492899179,494.048583,CLICK,5
1771086852.496993065,494.043243,CLICK,5
1771086852.501063824,494.020660,CLICK,5
1771086852.505140066,494.002136,CLICK,5
1771086852.509227991,494.184326,CLICK,5
1771086852.509282112,494.773315,CLICK,5
1771086852.513748884,495.858551,CLICK,5
1771086852.517714024,497.396881,CLICK,5
1771086852.521569967,499.274108,CLICK,5
1771086852.526136160,501.352630,CLICK,5
1771086852.530040979,503.445495,CLICK,5
1771086852.533966064,505.287017,CLICK,5
1771086852.537899971,506.612426,CLICK,5
1771086852.542489052,507.283020,CLICK,5
1771086852.546462059,507.364349,CLICK,5
1771086852.550523996,507.112426,CLICK,5
1771086852.554388046,506.839355,CLICK,5
1771086852.558871984,506.746429,CLICK,5
1771086852.562788010,506.878295,CLICK,5
1771086852.566714764,507.203826,CLICK,5
1771086852.571289062,507.663116,CLICK,5
1771086852.575237036,508.145355,CLICK,5
1771086852.578891039,508.465148,CLICK,5
1771086852.583066225,508.431274,CLICK,5
1771086852.587028027,508.007629,CLICK,5
1771086852.591114998,507.402587,CLICK,5
1771086852.595260859,506.963012,CLICK,5
1771086852.595312119,506.964721,CLICK,5
1771086852.599856853,507.468750,CLICK,5
1771086852.603797913,508.341156,CLICK,5
1771086852.607740879,509.392974,CLICK,5
1771086852.611665010,510.493438,CLICK,5
1771086852.616281033,511.569702,CLICK,5
1771086852.620187998,512.524658,CLICK,5
1771086852.624037027,513.211791,CLICK,5
1771086852.628525972,513.537231,CLICK,5
1771086852.632318020,513.573791,CLICK,5
1771086852.636869907,513.531677,CLICK,5
1771086852.640679836,513.608581,CLICK,5
1771086852.644618988,513.855773,CLICK,5
1771086852.648506165,514.135559,CLICK,5
1771086852.653036118,514.236999,CLICK,5
1771086852.657051802,514.036865,CLICK,5
1771086852.660902977,513.502136,CLICK,5
1771086852.664940119,512.583862,CLICK,5
1771086852.669008970,511.201507,CLICK,5
1771086852.673032999,509.355834,CLICK,5
1771086852.677200794,507.199371,CLICK,5
1771086852.681219101,505.007019,CLICK,5
1771086852.681270123,503.050567,CLICK,5
1771086852.685844898,501.536560,CLICK,5
1771086852.689753056,500.599182,CLICK,5
1771086852.693612099,500.328674,CLICK,5
1771086852.698081970,500.756103,CLICK,5
1771086852.702017069,501.801116,CLICK,5
1771086852.705916882,503.279510,CLICK,5
1771086852.710439920,504.955474,CLICK,5
1771086852.714361191,506.634704,CLICK,5
1771086852.718285084,508.178070,CLICK,5
1771086852.722813845,509.492706,CLICK,5
1771086852.726669073,510.563262,CLICK,5
1771086852.730506897,511.493682,CLICK,5
1771086852.735105991,512.472839,CLICK,5
1771086852.739069939,513.691650,CLICK,5
1771086852.742999077,515.258300,CLICK,5
1771086852.746925116,517.113159,CLICK,5
1771086852.750932932,519.003540,CLICK,5
1771086852.755056143,520.576904,CLICK,5
1771086852.759034157,521.528137,CLICK,5
1771086852.763241053,521.694030,CLICK,5
1771086852.767254114,521.056091,CLICK,5
1771086852.767297983,519.677673,CLICK,5
1771086852.771861076,517.676330,CLICK,5
1771086852.775802135,515.269287,CLICK,5
1771086852.779736042,512.822143,CLICK,5
1771086852.783663034,510.796630,CLICK,5
1771086852.788233995,509.555297,CLICK,5
1771086852.792171955,509.214538,CLICK,5
1771086852.796020985,509.677703,CLICK,5
1771086852.800531864,510.743164,CLICK,5
1771086852.804490089,512.175048,CLICK,5
1771086852.808418036,513.711364,CLICK,5
1771086852.812358856,515.064086,CLICK,5
1771086852.816958904,515.954711,CLICK,5
1771086852.820904016,516.221801,CLICK,5
1771086852.824836016,515.907836,CLICK,5
1771086852.829348087,515.208862,CLICK,5
1771086852.833189011,514.359130,CLICK,5
1771086852.836935997,513.561218,CLICK,5
1771086852.841044903,512.976379,CLICK,5
1771086852.845067024,512.682800,CLICK,5
1771086852.849189043,512.626281,CLICK,5
1771086852.853323936,512.637878,CLICK,5
1771086852.853391171,512.505065,CLICK,5
1771086852.857967138,512.093872,CLICK,5
1771086852.861834049,511.382904,CLICK,5
1771086852.865679979,510.461944,CLICK,5
1771086852.870223761,509.481842,CLICK,5
1771086852.874186039,508.626312,CLICK,5
1771086852.878129005,508.086608,CLICK,5
1771086852.882083178,508.059173,CLICK,5
1771086852.886618137,508.664367,CLICK,5
1771086852.890511990,509.828430,CLICK,5
1771086852.894388914,511.274353,CLICK,5
1771086852.898859978,512.629882,CLICK,5
1771086852.902713060,513.539001,CLICK,5
1771086852.906605005,513.747375,CLICK,5
1771086852.911138058,513.171142,CLICK,5
1771086852.915030956,511.837127,CLICK,5
1771086852.918901920,509.815856,CLICK,5
1771086852.922938108,507.224945,CLICK,5
1771086852.927026033,504.318695,CLICK,5
1771086852.931103945,501.483581,CLICK,5
1771086852.935245991,499.136627,CLICK,5
1771086852.939290762,497.581726,CLICK,5
1771086852.939351082,496.868286,CLICK,5
1771086852.943914890,496.895416,CLICK,5
1771086852.947844028,497.547454,CLICK,5
1771086852.951783895,498.735015,CLICK,5
1771086852.955775976,500.262878,CLICK,5
1771086852.960371017,501.781921,CLICK,5
1771086852.964256048,502.796813,CLICK,5
1771086852.968022108,502.794769,CLICK,5
1771086852.972485065,501.534606,CLICK,5
1771086852.976376057,499.123901,CLICK,5
1771086852.980296850,495.948272,CLICK,5
1771086852.984748125,492.525634,CLICK,5
1771086852.988669872,489.394927,CLICK,5
1771086852.992619991,486.862518,CLICK,5
1771086852.997150898,484.974090,CLICK,5
1771086853.000999928,483.665161,CLICK,5
1771086853.005457878,482.936035,CLICK,5
1771086853.008965969,482.803039,CLICK,5
1771086853.013029099,483.171234,CLICK,5
1771086853.017135143,483.712585,CLICK,5
1771086853.021239996,483.978576,CLICK,5
1771086853.025280952,483.769897,CLICK,5
1771086853.025338173,483.258850,CLICK,5
1771086853.029907942,482.720672,CLICK,5
1771086853.033750057,482.122039,CLICK,5
1771086853.037595987,481.161224,CLICK,5
1771086853.042126179,479.562866,CLICK,5
1771086853.046026945,477.434478,CLICK,5
1771086853.049968243,475.288269,CLICK,5
1771086853.054565907,473.733612,CLICK,5
1771086853.058501959,473.148345,CLICK,5
1771086853.062512875,473.588989,CLICK,5
1771086853.066359997,474.930206,CLICK,5
1771086853.070843935,476.974395,CLICK,5
1771086853.074672937,479.501586,CLICK,5
1771086853.078589916,482.150299,CLICK,5
1771086853.083186865,484.405273,CLICK,5
1771086853.087144852,485.809844,CLICK,5
1771086853.091051102,486.207702,CLICK,5
1771086853.094933033,485.922149,CLICK,5
1771086853.099022150,485.539978,CLICK,5
1771086853.103095055,485.498870,CLICK,5
1771086853.107263088,485.799377,CLICK,5
1771086853.111279011,486.206512,CLICK,5
1771086853.111336946,486.532501,CLICK,5
1771086853.115873098,486.723266,CLICK,5
1771086853.119804859,486.878143,CLICK,5
1771086853.123733997,487.093383,CLICK,5
1771086853.128282070,487.420623,CLICK,5
1771086853.132155895,487.899169,CLICK,5
1771086853.136005163,488.644378,CLICK,5
1771086853.140491962,489.755462,CLICK,5
1771086853.144382954,491.165100,CLICK,5
1771086853.148303032,492.651885,CLICK,5
1771086853.152901173,493.906311,CLICK,5
1771086853.156803131,494.694335,CLICK,5
1771086853.160733938,494.903991,CLICK,5
1771086853.164652109,494.585357,CLICK,5
1771086853.169146061,493.890106,CLICK,5
1771086853.172989845,492.988769,CLICK,5
1771086853.177520990,492.071899,CLICK,5
1771086853.181020021,491.249847,CLICK,5
1771086853.185124159,490.497131,CLICK,5
1771086853.189175129,489.679687,CLICK,5
1771086853.193244934,488.709014,CLICK,5
1771086853.197283030,487.643920,CLICK,5
1771086853.197340012,486.647369,CLICK,5
1771086853.201857090,485.900909,CLICK,5
1771086853.205711126,485.440155,CLICK,5
1771086853.209594011,485.154113,CLICK,5
1771086853.214138985,484.920074,CLICK,5
1771086853.218098879,484.754516,CLICK,5
1771086853.222038984,484.776214,CLICK,5
1771086853.226629019,485.015319,CLICK,5
1771086853.230586767,485.356781,CLICK,5
1771086853.234368086,485.643890,CLICK,5
1771086853.238888979,485.864196,CLICK,5
1771086853.242746115,486.133178,CLICK,5
1771086853.246693134,486.565063,CLICK,5
1771086853.250617027,487.105682,CLICK,5
1771086853.255237103,487.647430,CLICK,5
1771086853.259191990,488.154296,CLICK,5
1771086853.263110876,488.670013,CLICK,5
1771086853.267004967,489.191070,CLICK,5
1771086853.271013021,489.676086,CLICK,5
1771086853.275114059,490.174896,CLICK,5
1771086853.279229879,490.921661,CLICK,5
1771086853.283356905,492.216339,CLICK,5
1771086853.283396006,494.070648,CLICK,5
1771086853.287956953,496.075378,CLICK,5
1771086853.291831970,497.671112,CLICK,5
1771086853.295712948,498.553985,CLICK,5
1771086853.300253868,498.787322,CLICK,5
1771086853.304144859,498.586700,CLICK,5
1771086853.307988882,498.012115,CLICK,5
1771086853.312494040,496.969116,CLICK,5
1771086853.316417933,495.527893,CLICK,5
1771086853.320368052,494.126403,CLICK,5
1771086853.324943781,493.374176,CLICK,5
1771086853.328866005,493.669860,CLICK,5
1771086853.332794905,495.008911,CLICK,5
1771086853.336696148,497.033843,CLICK,5
1771086853.341178179,499.222778,CLICK,5
1771086853.345022917,501.080505,CLICK,5
1771086853.349456787,502.246978,CLICK,5
1771086853.352978945,502.559661,CLICK,5
1771086853.357068062,502.092895,CLICK,5
1771086853.361148834,501.093444,CLICK,5
1771086853.365267992,499.851348,CLICK,5
1771086853.365313053,498.709625,CLICK,5
1771086853.369822025,498.092285,CLICK,5
1771086853.373690844,498.322326,CLICK,5
1771086853.377539158,499.404541,CLICK,5
1771086853.382061005,501.016937,CLICK,5
1771086853.385993958,502.734893,CLICK,5
1771086853.389941931,504.292846,CLICK,5
1771086853.393894911,505.673065,CLICK,5
1771086853.398476124,506.958374,CLICK,5
1771086853.402385950,508.188415,CLICK,5
1771086853.406243086,509.393981,CLICK,5
1771086853.410736084,510.662384,CLICK,5
1771086853.414602995,512.040954,CLICK,5
1771086853.418498039,513.350219,CLICK,5
1771086853.422996998,514.178955,CLICK,5
1771086853.426854849,514.105895,CLICK,5
1771086853.431435108,512.987670,CLICK,5
1771086853.434874773,511.000335,CLICK,5
1771086853.438971996,508.488250,CLICK,5
1771086853.443011045,505.825531,CLICK,5
1771086853.447218895,503.425323,CLICK,5
1771086853.451237917,501.670288,CLICK,5
1771086853.451282024,500.794281,CLICK,5
1771086853.455835819,500.833557,CLICK,5
1771086853.459784031,501.555206,CLICK,5
1771086853.463585138,502.437408,CLICK,5
1771086853.468158960,502.811187,CLICK,5
1771086853.472234964,502.195587,CLICK,5
1771086853.476094007,500.579742,CLICK,5
1771086853.479951859,498.483734,CLICK,5
1771086853.484409094,496.713439,CLICK,5
1771086853.488327026,495.888366,CLICK,5
1771086853.492833138,496.169067,CLICK,5
1771086853.496726036,497.416442,CLICK,5
1771086853.500638008,499.468048,CLICK,5
1771086853.504539967,502.085479,CLICK,5
1771086853.508578062,504.793853,CLICK,5
1771086853.513094902,506.942901,CLICK,5
1771086853.516973019,507.939392,CLICK,5
1771086853.520906925,507.528076,CLICK,5
1771086853.524981022,505.927124,CLICK,5
1771086853.529098034,503.698669,CLICK,5
1771086853.533292055,501.419219,CLICK,5
1771086853.537305117,499.491668,CLICK,5
1771086853.537354946,498.131622,CLICK,5
1771086853.541878939,497.426422,CLICK,5
1771086853.545753002,497.398590,CLICK,5
1771086853.549615145,498.032867,CLICK,5
1771086853.554160833,499.270446,CLICK,5
1771086853.558045864,500.990417,CLICK,5
1771086853.561970949,503.072875,CLICK,5
1771086853.566526890,505.421325,CLICK,5
1771086853.570437908,507.863128,CLICK,5
1771086853.574336052,510.065734,CLICK,5
1771086853.578191042,511.595520,CLICK,5
1771086853.582669973,512.081420,CLICK,5
1771086853.586539030,511.390838,CLICK,5
1771086853.591135025,509.722839,CLICK,5
1771086853.595082998,507.528778,CLICK,5
1771086853.598994970,505.284057,CLICK,5
1771086853.602997065,503.346862,CLICK,5
1771086853.606970787,501.947509,CLICK,5
1771086853.611037970,501.218048,CLICK,5
1771086853.615074158,501.144226,CLICK,5
1771086853.619206905,501.501464,CLICK,5
1771086853.623314857,501.878143,CLICK,5
1771086853.623363018,501.847534,CLICK,5
1771086853.627843142,501.200927,CLICK,5
1771086853.631695032,500.015960,CLICK,5
1771086853.635606050,498.574829,CLICK,5
1771086853.640137911,497.195098,CLICK,5
1771086853.644032001,496.068572,CLICK,5
1771086853.647884130,495.156097,CLICK,5
1771086853.652359009,494.233703,CLICK,5
1771086853.656229973,493.030578,CLICK,5
1771086853.660133839,491.390380,CLICK,5
1771086853.664656878,489.364227,CLICK,5
