Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342903.455543041,17839.406,429.5433,CLICK,1
1772342903.459376097,17843.238,507.0034,CLICK,1
1772342903.468234062,17852.096,485.1044,CLICK,1
1772342903.472049952,17855.912,420.7439,CLICK,1
1772342903.479792833,17863.655,453.8926,CLICK,1
1772342903.483632803,17867.495,470.9087,CLICK,1
1772342903.492261171,17876.123,411.9174,CLICK,1
1772342903.495932817,17879.796,445.7137,CLICK,1
1772342903.504694939,17888.557,499.3742,CLICK,1
1772342903.508511066,17892.373,468.8223,CLICK,1
1772342903.517199755,17901.062,511.8887,CLICK,1
1772342903.521061182,17904.923,547.3880,CLICK,1
1772342903.528601170,17912.463,516.6246,CLICK,1
1772342903.533690214,17917.552,459.5349,CLICK,1
1772342903.541338205,17925.200,516.0165,CLICK,1
1772342903.545498848,17929.361,472.8999,CLICK,1
1772342903.553344965,17937.207,399.1204,CLICK,1
1772342903.557242155,17941.105,437.6856,CLICK,1
1772342903.565991879,17949.854,450.3306,CLICK,1
1772342903.569876909,17953.739,398.5429,CLICK,1
1772342903.578166962,17962.029,428.9333,CLICK,1
1772342903.582042217,17965.905,480.2308,CLICK,1
1772342903.590951920,17974.816,439.7846,CLICK,1
1772342903.594810009,17978.672,429.6147,CLICK,1
1772342903.602479219,17986.341,504.7489,CLICK,1
1772342903.606351852,17990.214,457.3703,CLICK,1
1772342903.615141153,17999.003,397.4001,CLICK,1
1772342903.618973970,18002.836,505.0994,CLICK,1
1772342903.627931833,18011.794,520.2526,CLICK,1
1772342903.631770849,18015.633,447.3703,CLICK,1
1772342903.639362097,18023.224,507.0358,CLICK,1
1772342903.644284010,18028.146,498.5545,CLICK,1
1772342903.651889801,18035.752,435.9622,CLICK,1
1772342903.655709982,18039.573,476.1290,CLICK,1
1772342903.664556980,18048.419,567.5653,CLICK,1
1772342903.668368816,18052.231,544.0907,CLICK,1
1772342903.677224874,18061.087,498.7394,CLICK,1
1772342903.681131124,18064.993,522.4944,CLICK,1
1772342903.688736916,18072.599,514.1453,CLICK,1
1772342903.692558050,18076.420,486.4397,CLICK,1
1772342903.701420069,18085.283,537.5140,CLICK,1
1772342903.705235004,18089.097,519.4530,CLICK,1
1772342903.714154005,18098.016,465.8941,CLICK,1
1772342903.720942020,18104.805,487.2191,CLICK,1
1772342903.726027966,18109.890,479.7392,CLICK,1
1772342903.733264923,18117.127,405.8385,CLICK,1
1772342903.738337994,18122.200,440.2557,CLICK,1
1772342903.745519161,18129.381,489.8625,CLICK,1
1772342903.750609875,18134.472,398.7068,CLICK,1
1772342903.757782936,18141.645,374.1561,CLICK,1
1772342903.762871981,18146.734,446.9354,CLICK,1
1772342903.770076990,18153.939,422.8718,CLICK,1
1772342903.775160074,18159.022,384.9531,CLICK,1
1772342903.782378912,18166.241,477.5551,CLICK,1
1772342903.787463903,18171.326,503.3459,CLICK,1
1772342903.794649124,18178.511,434.8703,CLICK,1
1772342903.799729824,18183.592,478.4912,CLICK,1
1772342903.807014942,18190.877,522.9182,CLICK,1
1772342903.812093973,18195.956,494.9281,CLICK,1
1772342903.819308043,18203.170,521.5157,CLICK,1
1772342903.824434996,18208.297,568.6102,CLICK,1
1772342903.831530094,18215.392,473.5608,CLICK,1
1772342903.836618900,18220.481,469.9814,CLICK,1
1772342903.843838930,18227.701,563.5279,CLICK,1
1772342903.848910093,18232.772,509.3913,CLICK,1
1772342903.856103897,18239.966,479.9967,CLICK,1
1772342903.861189127,18245.051,550.5977,CLICK,1
1772342903.868391991,18252.254,580.7837,CLICK,1
1772342903.873471022,18257.333,480.3105,CLICK,1
1772342903.880744934,18264.607,509.1011,CLICK,1
1772342903.885808945,18269.671,490.6593,CLICK,1
1772342903.893002033,18276.864,424.6033,CLICK,1
1772342903.898087025,18281.950,464.4412,CLICK,1
1772342903.905316114,18289.178,486.8174,CLICK,1
1772342903.910393000,18294.255,399.6079,CLICK,1
1772342903.917589903,18301.452,421.3046,CLICK,1
1772342903.922711134,18306.573,488.9949,CLICK,1
1772342903.929832935,18313.696,446.5526,CLICK,1
1772342903.934915066,18318.777,416.0594,CLICK,1
1772342903.942150831,18326.013,487.8453,CLICK,1
1772342903.947226048,18331.088,465.4544,CLICK,1
1772342903.954525948,18338.388,440.5773,CLICK,1
1772342903.959403038,18343.265,547.6376,CLICK,1
1772342903.966675997,18350.538,534.2746,CLICK,1
1772342903.971821070,18355.683,443.8406,CLICK,1
1772342903.979079008,18362.941,449.9576,CLICK,1
1772342903.984248161,18368.110,508.5475,CLICK,1
1772342903.991294861,18375.157,439.1674,CLICK,1
1772342903.996368885,18380.231,468.4508,CLICK,1
1772342904.003694057,18387.556,509.8461,CLICK,1
1772342904.008832932,18392.695,438.0312,CLICK,1
1772342904.015919209,18399.781,388.9406,CLICK,1
1772342904.021071911,18404.934,456.8004,CLICK,1
1772342904.028164148,18412.026,451.7817,CLICK,1
1772342904.033240080,18417.102,400.5549,CLICK,1
1772342904.040555954,18424.418,455.0360,CLICK,1
1772342904.045717001,18429.579,487.2043,CLICK,1
1772342904.052820921,18436.683,428.6944,CLICK,1
1772342904.057971001,18441.833,461.8154,CLICK,1
1772342904.065053940,18448.916,505.8055,CLICK,1
1772342904.070124149,18453.986,457.2471,CLICK,1
1772342904.077375889,18461.239,425.3669,CLICK,1
1772342904.082319975,18466.182,484.6927,CLICK,1
1772342904.089742184,18473.604,443.4305,CLICK,1
1772342904.094801903,18478.665,407.7303,CLICK,1
1772342904.101948023,18485.810,511.8165,CLICK,1
1772342904.107045174,18490.907,488.1748,CLICK,1
1772342904.114265203,18498.127,439.2190,CLICK,1
1772342904.119410992,18503.273,521.2644,CLICK,1
1772342904.126522779,18510.385,563.0403,CLICK,1
1772342904.131603003,18515.465,481.7683,CLICK,1
1772342904.138837099,18522.699,497.4060,CLICK,1
1772342904.143965006,18527.827,520.9950,CLICK,1
1772342904.151118994,18534.981,489.9606,CLICK,1
1772342904.156231880,18540.094,499.2261,CLICK,1
1772342904.163365841,18547.228,532.9509,CLICK,1
1772342904.168224096,18552.086,490.5601,CLICK,1
1772342904.175713062,18559.575,451.3166,CLICK,1
1772342904.180857182,18564.719,510.7347,CLICK,1
1772342904.187981129,18571.843,516.8633,CLICK,1
1772342904.193146229,18577.008,440.7107,CLICK,1
1772342904.200191021,18584.053,496.3503,CLICK,1
1772342904.205263853,18589.126,532.2162,CLICK,1
1772342904.212622166,18596.484,453.1355,CLICK,1
1772342904.217791080,18601.653,465.6642,CLICK,1
1772342904.224873066,18608.735,544.3145,CLICK,1
1772342904.230027914,18613.890,501.4332,CLICK,1
1772342904.237124205,18620.986,478.2674,CLICK,1
1772342904.242196083,18626.058,540.3484,CLICK,1
1772342904.249487162,18633.349,496.8174,CLICK,1
1772342904.254608870,18638.471,462.7844,CLICK,1
1772342904.261738062,18645.600,518.4088,CLICK,1
1772342904.266745090,18650.607,527.0623,CLICK,1
1772342904.273956060,18657.818,472.9586,CLICK,1
1772342904.279026985,18662.890,477.3827,CLICK,1
1772342904.286331892,18670.194,517.6861,CLICK,1
1772342904.291493177,18675.355,472.8618,CLICK,1
1772342904.298544168,18682.406,481.1637,CLICK,1
1772342904.303634882,18687.497,545.2933,CLICK,1
1772342904.310850143,18694.712,489.0017,CLICK,1
1772342904.315960169,18699.823,458.0733,CLICK,1
1772342904.323199987,18707.062,550.6572,CLICK,1
1772342904.328359842,18712.222,511.5911,CLICK,1
1772342904.335397959,18719.260,460.8406,CLICK,1
1772342904.340473175,18724.335,550.4125,CLICK,1
1772342904.347712994,18731.575,547.8596,CLICK,1
1772342904.352858782,18736.721,478.7493,CLICK,1
1772342904.359994888,18743.857,574.5969,CLICK,1
1772342904.365147829,18749.010,563.2958,CLICK,1
1772342904.372298002,18756.160,504.7870,CLICK,1
1772342904.377320051,18761.182,495.9779,CLICK,1
1772342904.384594917,18768.457,538.3716,CLICK,1
1772342904.389757872,18773.620,485.6156,CLICK,1
1772342904.396855116,18780.717,473.4867,CLICK,1
1772342904.402011871,18785.874,532.2055,CLICK,1
1772342904.409152031,18793.014,513.8621,CLICK,1
1772342904.414223909,18798.086,491.6388,CLICK,1
1772342904.421494961,18805.357,582.3315,CLICK,1
1772342904.426646948,18810.509,579.0297,CLICK,1
1772342904.433701038,18817.563,523.1649,CLICK,1
1772342904.438821077,18822.683,572.8478,REST,0
1772342904.446002960,18829.865,593.2919,REST,0
1772342904.451095104,18834.958,516.4362,REST,0
1772342904.458366871,18842.229,519.9608,REST,0
1772342904.463457108,18847.319,556.9891,REST,0
1772342904.470571041,18854.434,502.2976,REST,0
1772342904.475646019,18859.508,489.4211,REST,0
1772342904.482878923,18866.741,541.2534,REST,0
1772342904.487967968,18871.830,495.7059,REST,0
1772342904.495154858,18879.017,446.4869,REST,0
1772342904.500231981,18884.094,511.2485,REST,0
1772342904.507440805,18891.303,534.7334,REST,0
1772342904.512515068,18896.377,463.4566,REST,0
1772342904.519732952,18903.595,522.5709,REST,0
1772342904.524894953,18908.757,575.4494,REST,0
1772342904.531996012,18915.858,523.5551,REST,0
1772342904.537066936,18920.929,549.8447,REST,0
1772342904.544432878,18928.295,537.3011,REST,0
1772342904.548560858,18932.423,478.5284,REST,0
1772342904.556561947,18940.424,484.8448,REST,0
1772342904.562299967,18946.163,570.3778,REST,0
1772342904.568916082,18952.779,529.9110,REST,0
1772342904.574059010,18957.921,463.4401,REST,0
1772342904.581182957,18965.045,532.9586,REST,0
1772342904.586261034,18970.123,531.2189,REST,0
1772342904.593412161,18977.274,493.1719,REST,0
1772342904.598489046,18982.351,511.5512,REST,0
1772342904.606083155,18989.945,539.0640,REST,0
1772342904.609899998,18993.762,471.6996,REST,0
1772342904.618782043,19002.644,488.1194,REST,0
1772342904.622709036,19006.571,589.8241,REST,0
1772342904.631596088,19015.458,487.1289,REST,0
1772342904.635415077,19019.277,468.1832,REST,0
1772342904.643118143,19026.980,538.2673,REST,0
1772342904.647002220,19030.864,521.2387,REST,0
1772342904.655978918,19039.841,501.2472,REST,0
1772342904.659797907,19043.660,560.5850,REST,0
1772342904.667256117,19051.118,595.8043,REST,0
1772342904.672231913,19056.094,491.5928,REST,0
1772342904.679879904,19063.742,543.9144,REST,0
1772342904.683732033,19067.594,533.4949,REST,0
1772342904.692824125,19076.686,474.5171,REST,0
1772342904.696645975,19080.508,481.8338,REST,0
1772342904.704073906,19087.936,539.7058,REST,0
1772342904.709217072,19093.079,468.7245,REST,0
1772342904.716920137,19100.782,442.0468,REST,0
1772342904.720837831,19104.700,530.5358,REST,0
1772342904.729817152,19113.679,503.1054,REST,0
1772342904.733632088,19117.494,428.8288,REST,0
1772342904.741035938,19124.898,461.5632,REST,0
1772342904.746127844,19129.990,456.1656,REST,0
1772342904.753669977,19137.532,350.2656,REST,0
1772342904.757553816,19141.416,347.3292,REST,0
1772342904.766461849,19150.324,293.7538,REST,0
1772342904.770275116,19154.137,152.2342,REST,0
1772342904.777805090,19161.667,-42.9674,REST,0
1772342904.782960892,19166.823,-195.1773,REST,0
1772342904.790181160,19174.043,-374.0668,REST,0
1772342904.795315981,19179.178,-498.4918,REST,0
1772342904.802340031,19186.202,-446.3902,REST,0
1772342904.807420969,19191.283,-447.9550,REST,0
1772342904.814692020,19198.554,-389.5805,REST,0
1772342904.819859028,19203.721,-265.0673,REST,0
1772342904.826922894,19210.785,-166.5574,REST,0
1772342904.832053900,19215.916,-153.9578,REST,0
1772342904.839642048,19223.504,8.2384,REST,0
1772342904.843514919,19227.377,151.0558,REST,0
1772342904.852357149,19236.220,180.7106,REST,0
1772342904.856250048,19240.112,298.5742,REST,0
1772342904.864174128,19248.037,460.9786,REST,0
1772342904.868007898,19251.870,488.0064,REST,0
1772342904.876899004,19260.761,547.7209,REST,0
1772342904.880768061,19264.630,696.6636,REST,0
1772342904.889562130,19273.424,732.3703,REST,0
1772342904.893440962,19277.303,772.7475,REST,0
1772342904.901067019,19284.929,879.7108,REST,0
1772342904.904883862,19288.746,934.2628,REST,0
1772342904.913791895,19297.654,873.4277,REST,0
1772342904.917674065,19301.536,926.0816,REST,0
1772342904.925431013,19309.293,984.9466,REST,0
1772342904.930603981,19314.466,920.6642,REST,0
1772342904.938272953,19322.135,926.6845,REST,0
1772342904.942087889,19325.951,980.4574,REST,0
1772342904.951027870,19334.890,921.5861,REST,0
1772342904.954936981,19338.799,904.9000,REST,0
1772342904.962646961,19346.509,956.0936,REST,0
1772342904.966536045,19350.398,961.4094,REST,0
1772342904.975397110,19359.259,901.1097,REST,0
1772342904.979209900,19363.072,978.4314,REST,0
1772342904.987792969,19371.655,965.3888,REST,0
1772342904.991466999,19375.329,860.2863,REST,0
1772342904.999190092,19383.052,868.7418,REST,0
1772342905.004130125,19387.992,891.1721,REST,0
1772342905.011736155,19395.598,831.8875,REST,0
1772342905.015403986,19399.266,816.9580,REST,0
1772342905.024185181,19408.047,833.8096,REST,0
1772342905.028070927,19411.933,750.0422,REST,0
1772342905.036971092,19420.833,715.2645,REST,0
1772342905.040769100,19424.631,777.8641,REST,0
1772342905.048359871,19432.222,773.5907,REST,0
1772342905.053575993,19437.438,671.9808,REST,0
1772342905.061294079,19445.157,708.1337,REST,0
1772342905.065175056,19449.037,672.9469,REST,0
1772342905.074066877,19457.929,545.2745,REST,0
1772342905.077883959,19461.746,495.1740,REST,0
1772342905.085540056,19469.402,448.5414,REST,0
1772342905.089417934,19473.280,319.5988,REST,0
1772342905.098381996,19482.244,261.2078,REST,0
1772342905.102258921,19486.121,133.7118,REST,0
1772342905.109863997,19493.726,-104.7142,REST,0
1772342905.113687992,19497.550,-168.2986,REST,0
1772342905.122365952,19506.228,-70.4233,REST,0
1772342905.126116037,19509.978,-93.3611,REST,0
1772342905.135140181,19519.002,-106.8259,REST,0
1772342905.139025927,19522.888,100.8170,REST,0
1772342905.146489143,19530.351,228.1477,REST,0
1772342905.151571035,19535.433,244.3269,REST,0
1772342905.159183025,19543.045,379.4739,REST,0
1772342905.163076162,19546.938,494.1711,REST,0
1772342905.172055960,19555.918,491.1789,REST,0
1772342905.175901890,19559.764,541.6079,REST,0
1772342905.183493853,19567.356,635.3056,REST,0
1772342905.188690901,19572.553,607.0861,REST,0
1772342905.196411848,19580.274,629.3745,REST,0
1772342905.200299978,19584.162,746.2819,REST,0
1772342905.208002090,19591.864,754.7089,REST,0
1772342905.213078976,19596.941,748.8619,REST,0
1772342905.220701933,19604.564,815.6076,REST,0
1772342905.224591970,19608.455,815.4951,REST,0
1772342905.233592987,19617.455,753.1369,REST,0
1772342905.237473011,19621.335,796.8485,REST,0
1772342905.245260954,19629.123,840.9893,REST,0
1772342905.249080181,19632.942,754.6307,REST,0
1772342905.258024931,19641.887,769.8541,REST,0
1772342905.261873960,19645.736,803.9856,REST,0
1772342905.269518137,19653.380,755.9517,REST,0
1772342905.273411036,19657.273,743.8989,REST,0
1772342905.282060146,19665.922,817.4090,REST,0
1772342905.285877943,19669.740,773.9198,REST,0
1772342905.294846058,19678.708,767.8040,REST,0
1772342905.298731089,19682.593,807.8119,REST,0
1772342905.306431055,19690.293,794.8554,REST,0
1772342905.310310841,19694.173,708.3095,REST,0
1772342905.319339991,19703.202,732.2266,REST,0
1772342905.323245049,19707.107,763.5410,REST,0
1772342905.330739975,19714.602,667.9042,REST,0
1772342905.335896969,19719.759,673.3477,REST,0
1772342905.343597174,19727.459,687.6853,REST,0
1772342905.347593069,19731.456,612.7188,REST,0
1772342905.356464863,19740.327,565.0632,REST,0
1772342905.360219955,19744.082,624.8540,REST,0
1772342905.367743015,19751.605,600.8162,REST,0
1772342905.371627092,19755.489,546.3240,REST,0
1772342905.380598068,19764.460,589.8296,REST,0
1772342905.384423018,19768.285,572.2717,REST,0
1772342905.393033028,19776.895,493.6547,REST,0
1772342905.396918058,19780.780,541.2225,REST,0
1772342905.405774117,19789.636,582.2335,REST,0
1772342905.409451008,19793.313,510.6452,REST,0
1772342905.417124033,19800.987,524.4511,REST,0
1772342905.421046972,19804.909,570.9025,REST,0
1772342905.429861784,19813.724,506.7610,REST,0
1772342905.433672905,19817.535,488.1979,REST,0
1772342905.441378117,19825.240,555.2048,REST,0
1772342905.446537018,19830.399,531.5409,REST,0
1772342905.454106808,19837.969,479.7357,REST,0
1772342905.457923174,19841.785,510.5879,REST,0
1772342905.466885090,19850.747,504.7423,REST,0
1772342905.470768213,19854.630,428.9681,REST,0
1772342905.478437901,19862.300,480.8892,REST,0
1772342905.482325077,19866.187,516.4422,REST,0
1772342905.491200924,19875.063,469.4332,REST,0
1772342905.495021105,19878.883,492.1681,REST,0
1772342905.502757072,19886.619,549.6948,REST,0
1772342905.507919073,19891.781,535.3324,REST,0
1772342905.515624046,19899.486,495.6352,REST,0
1772342905.519464016,19903.327,571.5409,REST,0
1772342905.528414965,19912.277,532.1034,REST,0
1772342905.532292128,19916.154,492.8233,REST,0
1772342905.539994955,19923.857,566.6619,REST,0
1772342905.543874979,19927.738,590.8571,REST,0
1772342905.552834988,19936.697,535.0699,REST,0
1772342905.556658030,19940.520,582.5156,REST,0
1772342905.564261913,19948.124,615.6088,REST,0
1772342905.569437027,19953.299,548.3249,REST,0
1772342905.577151060,19961.013,561.5031,REST,0
1772342905.581033945,19964.896,628.3944,REST,0
1772342905.589931965,19973.794,578.8275,REST,0
1772342905.593753099,19977.615,553.8399,REST,0
1772342905.601417065,19985.279,614.7880,REST,0
1772342905.605303049,19989.165,564.5447,REST,0
1772342905.614281893,19998.144,502.6448,REST,0
1772342905.618166924,20002.029,543.6514,REST,0
1772342905.625829935,20009.692,512.9009,REST,0
1772342905.630920887,20014.783,442.1502,REST,0
1772342905.638608932,20022.471,472.6137,REST,0
1772342905.642494917,20026.357,507.9069,REST,0
1772342905.650197983,20034.060,431.7387,REST,0
1772342905.655321121,20039.183,418.9305,REST,0
1772342905.662910938,20046.773,472.6822,REST,0
1772342905.666724205,20050.586,407.6879,REST,0
1772342905.675699949,20059.562,385.8900,REST,0
1772342905.679578066,20063.441,425.5084,REST,0
1772342905.687246084,20071.108,353.9781,REST,0
1772342905.692329884,20076.192,300.1114,REST,0
1772342905.699938059,20083.800,292.6959,REST,0
1772342905.703802824,20087.665,205.2434,REST,0
1772342905.712728024,20096.590,48.3771,REST,0
1772342905.716573954,20100.436,-105.0648,REST,0
1772342905.724274874,20108.138,-258.4021,REST,0
1772342905.728096008,20111.958,-462.4432,REST,0
1772342905.736996174,20120.858,-588.0419,REST,0
1772342905.740890026,20124.752,-576.1889,REST,0
1772342905.748601198,20132.463,-598.1934,REST,0
1772342905.753757000,20137.619,-584.7134,REST,0
1772342905.761471987,20145.335,-452.1427,REST,0
1772342905.765300989,20149.163,-353.8989,REST,0
1772342905.774090052,20157.952,-290.1354,REST,0
1772342905.777981997,20161.844,-156.3025,REST,0
1772342905.785701990,20169.564,-56.6448,REST,0
1772342905.789591074,20173.453,-14.9902,REST,0
1772342905.798420906,20182.283,130.4802,REST,0
1772342905.802235842,20186.098,306.3089,REST,0
1772342905.811279774,20195.142,307.1105,REST,0
1772342905.815166950,20199.029,410.7954,REST,0
1772342905.822879076,20206.741,550.0892,REST,0
1772342905.826733112,20210.595,584.0828,REST,0
1772342905.835592985,20219.455,625.2219,REST,0
1772342905.839452982,20223.315,760.7633,REST,0
1772342905.847172022,20231.035,840.1106,REST,0
1772342905.851052999,20234.915,860.4852,REST,0
1772342905.860025167,20243.887,897.1201,REST,0
1772342905.863844156,20247.706,943.4525,REST,0
1772342905.871443033,20255.305,863.7379,REST,0
1772342905.876603842,20260.467,879.6088,REST,0
1772342905.884345055,20268.207,917.6215,REST,0
1772342905.888232946,20272.095,850.2153,REST,0
1772342905.895933867,20279.796,850.9684,REST,0
1772342905.901014090,20284.876,889.9893,REST,0
1772342905.908645153,20292.507,848.7109,REST,0
1772342905.912529945,20296.392,834.9174,REST,0
1772342905.921509981,20305.372,901.9247,REST,0
1772342905.925400019,20309.262,874.9164,REST,0
1772342905.933032990,20316.895,803.3429,REST,0
1772342905.936846018,20320.708,853.5890,REST,0
1772342905.945790052,20329.652,842.7365,REST,0
1772342905.949671030,20333.533,768.3483,REST,0
1772342905.958657980,20342.520,810.5944,REST,0
1772342905.962544918,20346.407,811.1251,REST,0
1772342905.970053911,20353.916,729.2273,REST,0
1772342905.973869085,20357.731,726.7293,REST,0
1772342905.982662916,20366.525,777.8178,REST,0
1772342905.986513853,20370.376,717.6365,REST,0
1772342905.995369911,20379.232,667.4646,REST,0
1772342905.999228954,20383.092,717.3402,REST,0
1772342906.006591082,20390.453,675.2163,REST,0
1772342906.011504173,20395.366,616.0033,REST,0
1772342906.019077063,20402.939,668.0850,REST,0
1772342906.023022175,20406.884,679.0117,REST,0
1772342906.032006979,20415.869,630.3024,REST,0
1772342906.035829067,20419.691,630.1682,REST,0
1772342906.043421030,20427.283,657.3117,REST,0
1772342906.048560858,20432.423,586.6672,REST,0
1772342906.056188822,20440.052,604.4157,REST,0
1772342906.060071945,20443.934,669.2880,REST,0
1772342906.069031000,20452.893,599.2694,REST,0
1772342906.072847128,20456.709,552.7556,REST,0
1772342906.080442190,20464.304,629.9219,REST,0
1772342906.085684061,20469.547,592.8955,REST,0
1772342906.093402147,20477.264,532.8837,REST,0
1772342906.097284079,20481.146,601.1131,REST,0
1772342906.104922771,20488.785,603.0629,REST,0
1772342906.110000849,20493.863,524.2137,REST,0
1772342906.117651939,20501.514,546.9805,REST,0
1772342906.121581078,20505.443,589.2067,REST,0
1772342906.130562067,20514.424,495.8311,REST,0
1772342906.134435177,20518.297,502.7366,REST,0
1772342906.142045975,20525.908,541.1813,REST,0
1772342906.145861149,20529.723,505.2977,REST,0
1772342906.154818058,20538.681,500.6608,REST,0
1772342906.158714056,20542.576,584.3533,REST,0
1772342906.166429043,20550.291,583.2473,REST,0
1772342906.171530962,20555.393,538.5064,REST,0
1772342906.179126024,20562.988,590.2010,REST,0
1772342906.182938814,20566.801,562.5991,REST,0
1772342906.191930056,20575.792,517.7272,REST,0
1772342906.195817947,20579.680,558.7422,REST,0
1772342906.203526974,20587.389,611.0442,REST,0
1772342906.207356930,20591.219,574.6369,REST,0
1772342906.216202021,20600.064,635.8291,REST,0
1772342906.220111132,20603.973,579.3673,REST,0
1772342906.227849007,20611.711,542.5808,REST,0
1772342906.233066082,20616.928,553.0197,REST,0
1772342906.240731955,20624.594,616.0919,REST,0
1772342906.244561911,20628.424,581.6838,REST,0
1772342906.253463030,20637.325,550.3723,REST,0
1772342906.257357121,20641.219,593.4685,REST,0
1772342906.265079021,20648.941,579.6199,REST,0
1772342906.268964052,20652.826,518.5751,REST,0
1772342906.277895927,20661.759,557.2364,REST,0
1772342906.281712055,20665.574,606.6787,REST,0
1772342906.289376020,20673.238,520.4132,REST,0
1772342906.293257952,20677.120,513.0127,REST,0
1772342906.302241087,20686.103,582.3028,REST,0
1772342906.306123018,20689.985,537.9674,REST,0
1772342906.313746929,20697.610,532.3168,REST,0
1772342906.318824053,20702.686,592.6564,REST,0
1772342906.326570034,20710.432,586.6545,REST,0
1772342906.330454111,20714.316,530.3663,REST,0
1772342906.339446068,20723.308,576.7544,REST,0
1772342906.343289137,20727.151,574.5149,REST,0
1772342906.350879908,20734.742,489.4613,REST,0
1772342906.354696989,20738.559,523.1622,REST,0
1772342906.363698959,20747.561,560.4712,REST,0
1772342906.367569923,20751.432,483.5776,REST,0
1772342906.375267029,20759.130,488.9551,REST,0
1772342906.383234024,20767.096,502.7336,REST,0
1772342906.388311148,20772.173,447.7384,REST,0
1772342906.395523071,20779.386,414.2890,REST,0
1772342906.400710821,20784.573,512.6591,REST,0
1772342906.407811165,20791.673,492.4371,REST,0
1772342906.412933826,20796.796,393.8085,REST,0
1772342906.420080185,20803.942,388.1363,REST,0
1772342906.425261021,20809.123,310.4298,REST,0
1772342906.429147959,20813.010,98.0177,REST,0
1772342906.436855078,20820.717,-49.2050,REST,0
1772342906.440752029,20824.614,-167.9177,REST,0
1772342906.449683905,20833.546,-477.2267,REST,0
1772342906.456930161,20840.792,-552.9292,REST,0
1772342906.462110043,20845.972,-527.2612,REST,0
1772342906.469296217,20853.158,-574.6939,REST,0
1772342906.474467993,20858.330,-551.8684,REST,0
1772342906.481592178,20865.455,-419.4442,REST,0
1772342906.486440897,20870.303,-359.5252,REST,0
1772342906.493839025,20877.702,-336.1638,REST,0
1772342906.499002218,20882.864,-195.9047,REST,0
1772342906.502871037,20886.733,-82.0322,REST,0
1772342906.510582924,20894.445,-49.0988,REST,0
1772342906.518399954,20902.262,101.0986,REST,0
1772342906.523543119,20907.405,268.6372,REST,0
1772342906.530667067,20914.530,316.3892,REST,0
1772342906.535732985,20919.595,386.7501,REST,0
1772342906.542943954,20926.806,526.9061,REST,0
1772342906.548118114,20931.980,562.1739,REST,0
1772342906.555308104,20939.170,612.2395,REST,0
1772342906.560380936,20944.243,713.0519,REST,0
1772342906.567573071,20951.436,752.5516,REST,0
1772342906.572740078,20956.602,753.3641,REST,0
1772342906.579857826,20963.720,817.1505,REST,0
1772342906.584977865,20968.840,859.6275,REST,0
1772342906.592101812,20975.964,814.5703,REST,0
1772342906.597225904,20981.088,867.9373,REST,0
1772342906.604490042,20988.353,891.0841,REST,0
1772342906.609660864,20993.523,829.4330,REST,0
1772342906.616828918,21000.691,816.5235,REST,0
1772342906.621986151,21005.849,877.5917,REST,0
1772342906.628966808,21012.829,860.6771,REST,0
1772342906.633960009,21017.822,831.1057,REST,0
1772342906.641341925,21025.204,884.1088,REST,0
1772342906.646504879,21030.367,868.8168,REST,0
1772342906.653634071,21037.497,807.0647,REST,0
1772342906.658545971,21042.408,866.0170,REST,0
1772342906.665930986,21049.793,877.4741,REST,0
1772342906.671092033,21054.954,780.1649,REST,0
1772342906.678182840,21062.045,802.9656,REST,0
1772342906.683341980,21067.204,822.7825,REST,0
1772342906.690468073,21074.330,737.4102,REST,0
1772342906.695570946,21079.433,727.0466,REST,0
1772342906.702729940,21086.592,779.3016,REST,0
1772342906.707894087,21091.756,728.7114,REST,0
1772342906.715050936,21098.913,670.5823,REST,0
1772342906.720171928,21104.035,730.4204,REST,0
1772342906.727290154,21111.152,703.7286,REST,0
1772342906.732373953,21116.236,635.9569,REST,0
1772342906.739749193,21123.611,690.8679,REST,0
1772342906.744915009,21128.777,689.6280,REST,0
1772342906.751955986,21135.818,598.4615,REST,0
1772342906.757032871,21140.896,631.1641,REST,0
1772342906.764154196,21148.016,657.1452,REST,0
1772342906.769317150,21153.180,588.1532,REST,0
1772342906.776487827,21160.351,588.3619,REST,0
1772342906.781648874,21165.512,634.0026,REST,0
1772342906.788736105,21172.598,569.0314,REST,0
1772342906.793829918,21177.692,529.6763,REST,0
1772342906.801040888,21184.903,576.3310,REST,0
1772342906.806223869,21190.086,556.9738,REST,0
1772342906.813392878,21197.255,500.0315,REST,0
1772342906.818554878,21202.417,552.4686,REST,0
1772342906.825564861,21209.427,562.2615,REST,0
1772342906.830643892,21214.506,500.4482,REST,0
1772342906.837978125,21221.841,524.7369,REST,0
1772342906.843148947,21227.011,556.1877,REST,0
1772342906.850254059,21234.116,487.6143,REST,0
1772342906.855409861,21239.272,506.2553,REST,0
1772342906.862438917,21246.301,549.4971,REST,0
1772342906.867522001,21251.384,459.5603,REST,0
1772342906.874825954,21258.688,413.3250,REST,0
1772342906.879997969,21263.861,493.3011,REST,0
1772342906.887066126,21270.928,492.1561,REST,0
1772342906.892220020,21276.082,434.2379,REST,0
1772342906.899301052,21283.164,512.9831,REST,0
1772342906.904416084,21288.278,513.1464,REST,0
1772342906.911669970,21295.533,436.0396,REST,0
1772342906.916838884,21300.701,461.4458,REST,0
1772342906.923941135,21307.803,497.0293,REST,0
1772342906.929029942,21312.892,431.4651,REST,0
