Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342902.264072895,16647.935,559.4364,CLICK,1
1772342902.267770052,16651.632,547.7125,CLICK,1
1772342902.275424957,16659.287,501.1205,CLICK,1
1772342902.280498028,16664.360,589.1807,CLICK,1
1772342902.288141966,16672.004,624.6675,CLICK,1
1772342902.292031050,16675.893,534.6678,CLICK,1
1772342902.301015139,16684.877,586.3402,CLICK,1
1772342902.304880857,16688.743,646.5455,CLICK,1
1772342902.312525034,16696.387,596.9494,CLICK,1
1772342902.316344023,16700.206,558.2890,CLICK,1
1772342902.325345039,16709.207,528.0798,CLICK,1
1772342902.329247952,16713.110,478.8759,CLICK,1
1772342902.336955786,16720.818,455.7956,CLICK,1
1772342902.340841055,16724.703,473.7536,CLICK,1
1772342902.349704027,16733.566,439.2340,CLICK,1
1772342902.353580952,16737.443,389.1388,CLICK,1
1772342902.361295938,16745.158,483.8654,CLICK,1
1772342902.366463900,16750.326,506.3184,CLICK,1
1772342902.374171972,16758.034,458.6938,CLICK,1
1772342902.378020048,16761.882,474.0734,CLICK,1
1772342902.386872053,16770.734,518.4091,CLICK,1
1772342902.390755177,16774.617,478.3645,CLICK,1
1772342902.398458958,16782.321,470.8312,CLICK,1
1772342902.402341843,16786.205,520.0215,CLICK,1
1772342902.411300182,16795.162,472.9798,CLICK,1
1772342902.415113926,16798.976,451.6899,CLICK,1
1772342902.424073935,16807.936,504.1489,CLICK,1
1772342902.427964926,16811.827,484.4711,CLICK,1
1772342902.435674906,16819.537,429.6534,CLICK,1
1772342902.439570904,16823.433,493.6960,CLICK,1
1772342902.447412014,16831.274,511.8943,CLICK,1
1772342902.452324152,16836.186,433.6175,CLICK,1
1772342902.459997892,16843.860,443.2567,CLICK,1
1772342902.463886023,16847.748,480.8475,CLICK,1
1772342902.472863913,16856.726,442.5850,CLICK,1
1772342902.476747990,16860.610,425.2470,CLICK,1
1772342902.485188007,16869.050,490.5700,CLICK,1
1772342902.489002943,16872.865,468.3186,CLICK,1
1772342902.496625900,16880.489,402.4477,CLICK,1
1772342902.500511885,16884.374,469.5249,CLICK,1
1772342902.509495974,16893.358,451.5863,CLICK,1
1772342902.513386011,16897.248,394.8800,CLICK,1
1772342902.522267818,16906.130,463.7565,CLICK,1
1772342902.526082993,16909.945,467.8769,CLICK,1
1772342902.533677101,16917.539,410.3792,CLICK,1
1772342902.537559032,16921.421,423.5861,CLICK,1
1772342902.546532154,16930.394,445.6221,CLICK,1
1772342902.550380945,16934.243,422.9924,CLICK,1
1772342902.557991982,16941.854,422.9668,CLICK,1
1772342902.563117981,16946.980,514.6559,CLICK,1
1772342902.570833921,16954.696,461.3950,CLICK,1
1772342902.574714184,16958.577,422.8162,CLICK,1
1772342902.583627939,16967.490,509.1029,CLICK,1
1772342902.587445021,16971.307,504.3901,CLICK,1
1772342902.595055103,16978.917,464.0414,CLICK,1
1772342902.598943949,16982.807,536.2319,CLICK,1
1772342902.607909918,16991.772,522.8487,CLICK,1
1772342902.611791849,16995.655,462.0377,CLICK,1
1772342902.620280027,17004.142,490.1866,CLICK,1
1772342902.624104977,17007.967,543.9766,CLICK,1
1772342902.631759167,17015.621,482.6090,CLICK,1
1772342902.636932135,17020.794,456.6326,CLICK,1
1772342902.644649982,17028.512,542.2315,CLICK,1
1772342902.648531914,17032.395,498.6936,CLICK,1
1772342902.657299995,17041.163,475.9984,CLICK,1
1772342902.660782099,17044.644,526.3728,CLICK,1
1772342902.669615030,17053.477,505.4168,CLICK,1
1772342902.673532963,17057.395,467.0530,CLICK,1
1772342902.681185961,17065.048,515.6676,CLICK,1
1772342902.686068058,17069.930,513.7877,CLICK,1
1772342902.693679094,17077.541,443.9812,CLICK,1
1772342902.697418928,17081.281,470.6199,CLICK,1
1772342902.705762148,17089.624,510.4898,CLICK,1
1772342902.709388018,17093.250,449.3008,CLICK,1
1772342902.718272924,17102.135,454.7514,CLICK,1
1772342902.722148180,17106.010,540.3253,CLICK,1
1772342902.731073141,17114.935,523.9624,CLICK,1
1772342902.734896183,17118.758,512.1256,CLICK,1
1772342902.742493868,17126.356,520.8965,CLICK,1
1772342902.746336937,17130.200,508.8674,CLICK,1
1772342902.755220890,17139.083,448.4003,CLICK,1
1772342902.758938789,17142.801,501.7153,CLICK,1
1772342902.767674923,17151.538,524.8831,CLICK,1
1772342902.771569967,17155.432,448.8775,CLICK,1
1772342902.779260874,17163.123,461.5289,CLICK,1
1772342902.783141136,17167.003,507.6440,CLICK,1
1772342902.792053938,17175.916,433.4291,CLICK,1
1772342902.795867920,17179.730,445.1047,CLICK,1
1772342902.804763794,17188.626,506.5969,CLICK,1
1772342902.808645010,17192.507,444.3237,CLICK,1
1772342902.816295862,17200.158,412.9310,CLICK,1
1772342902.820204020,17204.066,476.7142,CLICK,1
1772342902.829081059,17212.943,470.3677,CLICK,1
1772342902.832893848,17216.756,427.1386,CLICK,1
1772342902.840584040,17224.446,480.3846,CLICK,1
1772342902.845746994,17229.610,539.1386,CLICK,1
1772342902.853424788,17237.287,487.3892,CLICK,1
1772342902.857287884,17241.150,472.7413,CLICK,1
1772342902.866153002,17250.015,508.0928,CLICK,1
1772342902.869843960,17253.706,487.0654,CLICK,1
1772342902.877557993,17261.420,479.7595,CLICK,1
1772342902.882790804,17266.653,551.0504,CLICK,1
1772342902.890502930,17274.365,526.0943,CLICK,1
1772342902.894356966,17278.219,493.9722,CLICK,1
1772342902.901951075,17285.813,556.4743,CLICK,1
1772342902.907086134,17290.948,523.2791,CLICK,1
1772342902.914566994,17298.429,461.4384,CLICK,1
1772342902.919625044,17303.487,548.6380,CLICK,1
1772342902.927346945,17311.209,530.4328,CLICK,1
1772342902.931163788,17315.026,453.1454,CLICK,1
1772342902.940147877,17324.010,476.9772,CLICK,1
1772342902.944034100,17327.896,517.6670,CLICK,1
1772342902.951738119,17335.600,437.2261,CLICK,1
1772342902.955621958,17339.484,441.8206,CLICK,1
1772342902.964489937,17348.352,507.6704,CLICK,1
1772342902.968305826,17352.168,467.0334,CLICK,1
1772342902.975983143,17359.845,433.1315,CLICK,1
1772342902.979872942,17363.735,500.4290,CLICK,1
1772342902.988848209,17372.710,486.0796,CLICK,1
1772342902.992724895,17376.587,473.4036,CLICK,1
1772342903.001499891,17385.362,534.8765,CLICK,1
1772342903.005314112,17389.176,558.9592,CLICK,1
1772342903.013029099,17396.891,470.7116,CLICK,1
1772342903.016911983,17400.774,475.7609,CLICK,1
1772342903.025925875,17409.788,517.6296,CLICK,1
1772342903.029757977,17413.620,422.3369,CLICK,1
1772342903.037348032,17421.210,464.4143,CLICK,1
1772342903.042268991,17426.131,483.7329,CLICK,1
1772342903.049850225,17433.712,431.2238,CLICK,1
1772342903.053689003,17437.551,416.9236,CLICK,1
1772342903.062680006,17446.542,508.7305,CLICK,1
1772342903.066501856,17450.364,497.1565,CLICK,1
1772342903.074087858,17457.950,436.8288,CLICK,1
1772342903.079067945,17462.930,488.8102,CLICK,1
1772342903.086778879,17470.641,513.9900,CLICK,1
1772342903.090659142,17474.521,449.9733,CLICK,1
1772342903.099606991,17483.469,469.5008,CLICK,1
1772342903.103422880,17487.285,503.6519,CLICK,1
1772342903.112172127,17496.034,427.2749,CLICK,1
1772342903.116060019,17499.922,416.5700,CLICK,1
1772342903.123764992,17507.627,482.3035,CLICK,1
1772342903.127652168,17511.514,399.8259,CLICK,1
1772342903.136451006,17520.313,395.5656,CLICK,1
1772342903.140265942,17524.128,454.6626,CLICK,1
1772342903.147736073,17531.599,459.1736,CLICK,1
1772342903.152887106,17536.749,409.1353,CLICK,1
1772342903.160604000,17544.466,505.4052,CLICK,1
1772342903.164468050,17548.330,522.7564,CLICK,1
1772342903.173357010,17557.219,438.3953,CLICK,1
1772342903.177170038,17561.033,455.2932,CLICK,1
1772342903.184870005,17568.732,514.6784,CLICK,1
1772342903.188760042,17572.622,464.0009,CLICK,1
1772342903.197746992,17581.609,471.1479,CLICK,1
1772342903.201569080,17585.431,557.4067,CLICK,1
1772342903.209161997,17593.024,552.7402,CLICK,1
1772342903.214234114,17598.096,540.2318,CLICK,1
1772342903.221947908,17605.810,612.0113,CLICK,1
1772342903.225824118,17609.686,563.1654,CLICK,1
1772342903.234540939,17618.403,502.9165,CLICK,1
1772342903.238367081,17622.230,546.4079,CLICK,1
1772342903.247272015,17631.134,567.8225,CLICK,1
1772342903.251143932,17635.006,474.7275,CLICK,1
1772342903.258843899,17642.706,501.1481,CLICK,1
1772342903.262735844,17646.598,576.4096,CLICK,1
1772342903.271628141,17655.490,511.1993,CLICK,1
1772342903.275442839,17659.305,522.0859,CLICK,1
1772342903.283089876,17666.952,599.7321,CLICK,1
1772342903.286973000,17670.835,570.0581,CLICK,1
1772342903.295950174,17679.812,507.3781,CLICK,1
1772342903.299833059,17683.695,564.5973,CLICK,1
1772342903.307465076,17691.327,567.1255,CLICK,1
1772342903.312537193,17696.399,526.1868,CLICK,1
1772342903.320112228,17703.974,564.4549,CLICK,1
1772342903.324029922,17707.892,569.1331,CLICK,1
1772342903.332986116,17716.848,510.5428,CLICK,1
1772342903.336870909,17720.733,534.3354,CLICK,1
1772342903.344460011,17728.322,579.1699,CLICK,1
1772342903.349531889,17733.394,528.9151,CLICK,1
1772342903.357232094,17741.094,519.5878,CLICK,1
1772342903.360988855,17744.851,552.2325,CLICK,1
1772342903.369964123,17753.826,497.6602,CLICK,1
1772342903.373774052,17757.636,454.2185,CLICK,1
1772342903.381363869,17765.226,538.5172,CLICK,1
1772342903.386591911,17770.455,530.0897,CLICK,1
1772342903.394300938,17778.163,472.4850,CLICK,1
1772342903.398183823,17782.046,534.6560,CLICK,1
1772342903.405883789,17789.746,567.7120,CLICK,1
1772342903.410979033,17794.841,538.8289,CLICK,1
1772342903.418544054,17802.406,521.2907,CLICK,1
1772342903.422437906,17806.300,563.2100,CLICK,1
1772342903.431335926,17815.198,488.7007,CLICK,1
1772342903.435192108,17819.054,469.7679,CLICK,1
1772342903.442795992,17826.658,519.5498,CLICK,1
1772342903.447933912,17831.797,446.4981,CLICK,1
1772342903.455543041,17839.406,429.5433,CLICK,1
1772342903.459376097,17843.238,507.0034,CLICK,1
1772342903.468234062,17852.096,485.1044,CLICK,1
1772342903.472049952,17855.912,420.7439,CLICK,1
1772342903.479792833,17863.655,453.8926,CLICK,1
1772342903.483632803,17867.495,470.9087,CLICK,1
1772342903.492261171,17876.123,411.9174,CLICK,1
1772342903.495932817,17879.796,445.7137,CLICK,1
1772342903.504694939,17888.557,499.3742,CLICK,1
1772342903.508511066,17892.373,468.8223,CLICK,1
1772342903.517199755,17901.062,511.8887,CLICK,1
1772342903.521061182,17904.923,547.3880,CLICK,1
1772342903.528601170,17912.463,516.6246,CLICK,1
1772342903.533690214,17917.552,459.5349,CLICK,1
1772342903.541338205,17925.200,516.0165,CLICK,1
1772342903.545498848,17929.361,472.8999,CLICK,1
1772342903.553344965,17937.207,399.1204,CLICK,1
1772342903.557242155,17941.105,437.6856,CLICK,1
1772342903.565991879,17949.854,450.3306,CLICK,1
1772342903.569876909,17953.739,398.5429,CLICK,1
1772342903.578166962,17962.029,428.9333,CLICK,1
1772342903.582042217,17965.905,480.2308,CLICK,1
1772342903.590951920,17974.816,439.7846,CLICK,1
1772342903.594810009,17978.672,429.6147,CLICK,1
1772342903.602479219,17986.341,504.7489,CLICK,1
1772342903.606351852,17990.214,457.3703,CLICK,1
1772342903.615141153,17999.003,397.4001,CLICK,1
1772342903.618973970,18002.836,505.0994,CLICK,1
1772342903.627931833,18011.794,520.2526,CLICK,1
1772342903.631770849,18015.633,447.3703,CLICK,1
1772342903.639362097,18023.224,507.0358,CLICK,1
1772342903.644284010,18028.146,498.5545,CLICK,1
1772342903.651889801,18035.752,435.9622,CLICK,1
1772342903.655709982,18039.573,476.1290,CLICK,1
1772342903.664556980,18048.419,567.5653,CLICK,1
1772342903.668368816,18052.231,544.0907,CLICK,1
1772342903.677224874,18061.087,498.7394,CLICK,1
1772342903.681131124,18064.993,522.4944,CLICK,1
1772342903.688736916,18072.599,514.1453,CLICK,1
1772342903.692558050,18076.420,486.4397,CLICK,1
1772342903.701420069,18085.283,537.5140,CLICK,1
1772342903.705235004,18089.097,519.4530,CLICK,1
1772342903.714154005,18098.016,465.8941,CLICK,1
1772342903.720942020,18104.805,487.2191,CLICK,1
1772342903.726027966,18109.890,479.7392,CLICK,1
1772342903.733264923,18117.127,405.8385,CLICK,1
1772342903.738337994,18122.200,440.2557,CLICK,1
1772342903.745519161,18129.381,489.8625,CLICK,1
1772342903.750609875,18134.472,398.7068,CLICK,1
1772342903.757782936,18141.645,374.1561,CLICK,1
1772342903.762871981,18146.734,446.9354,CLICK,1
1772342903.770076990,18153.939,422.8718,CLICK,1
1772342903.775160074,18159.022,384.9531,CLICK,1
1772342903.782378912,18166.241,477.5551,CLICK,1
1772342903.787463903,18171.326,503.3459,CLICK,1
1772342903.794649124,18178.511,434.8703,CLICK,1
1772342903.799729824,18183.592,478.4912,CLICK,1
1772342903.807014942,18190.877,522.9182,CLICK,1
1772342903.812093973,18195.956,494.9281,CLICK,1
1772342903.819308043,18203.170,521.5157,CLICK,1
1772342903.824434996,18208.297,568.6102,CLICK,1
1772342903.831530094,18215.392,473.5608,CLICK,1
1772342903.836618900,18220.481,469.9814,CLICK,1
1772342903.843838930,18227.701,563.5279,CLICK,1
1772342903.848910093,18232.772,509.3913,CLICK,1
1772342903.856103897,18239.966,479.9967,CLICK,1
1772342903.861189127,18245.051,550.5977,CLICK,1
1772342903.868391991,18252.254,580.7837,CLICK,1
1772342903.873471022,18257.333,480.3105,CLICK,1
1772342903.880744934,18264.607,509.1011,CLICK,1
1772342903.885808945,18269.671,490.6593,CLICK,1
1772342903.893002033,18276.864,424.6033,CLICK,1
1772342903.898087025,18281.950,464.4412,CLICK,1
1772342903.905316114,18289.178,486.8174,CLICK,1
1772342903.910393000,18294.255,399.6079,CLICK,1
1772342903.917589903,18301.452,421.3046,CLICK,1
1772342903.922711134,18306.573,488.9949,CLICK,1
1772342903.929832935,18313.696,446.5526,CLICK,1
1772342903.934915066,18318.777,416.0594,CLICK,1
1772342903.942150831,18326.013,487.8453,CLICK,1
1772342903.947226048,18331.088,465.4544,CLICK,1
1772342903.954525948,18338.388,440.5773,CLICK,1
1772342903.959403038,18343.265,547.6376,CLICK,1
1772342903.966675997,18350.538,534.2746,CLICK,1
1772342903.971821070,18355.683,443.8406,CLICK,1
1772342903.979079008,18362.941,449.9576,CLICK,1
1772342903.984248161,18368.110,508.5475,CLICK,1
1772342903.991294861,18375.157,439.1674,CLICK,1
1772342903.996368885,18380.231,468.4508,CLICK,1
1772342904.003694057,18387.556,509.8461,CLICK,1
1772342904.008832932,18392.695,438.0312,CLICK,1
1772342904.015919209,18399.781,388.9406,CLICK,1
1772342904.021071911,18404.934,456.8004,CLICK,1
1772342904.028164148,18412.026,451.7817,CLICK,1
1772342904.033240080,18417.102,400.5549,CLICK,1
1772342904.040555954,18424.418,455.0360,CLICK,1
1772342904.045717001,18429.579,487.2043,CLICK,1
1772342904.052820921,18436.683,428.6944,CLICK,1
1772342904.057971001,18441.833,461.8154,CLICK,1
1772342904.065053940,18448.916,505.8055,CLICK,1
1772342904.070124149,18453.986,457.2471,CLICK,1
1772342904.077375889,18461.239,425.3669,CLICK,1
1772342904.082319975,18466.182,484.6927,CLICK,1
1772342904.089742184,18473.604,443.4305,CLICK,1
1772342904.094801903,18478.665,407.7303,CLICK,1
1772342904.101948023,18485.810,511.8165,CLICK,1
1772342904.107045174,18490.907,488.1748,CLICK,1
1772342904.114265203,18498.127,439.2190,CLICK,1
1772342904.119410992,18503.273,521.2644,CLICK,1
1772342904.126522779,18510.385,563.0403,CLICK,1
1772342904.131603003,18515.465,481.7683,CLICK,1
1772342904.138837099,18522.699,497.4060,CLICK,1
1772342904.143965006,18527.827,520.9950,CLICK,1
1772342904.151118994,18534.981,489.9606,CLICK,1
1772342904.156231880,18540.094,499.2261,CLICK,1
1772342904.163365841,18547.228,532.9509,CLICK,1
1772342904.168224096,18552.086,490.5601,CLICK,1
1772342904.175713062,18559.575,451.3166,CLICK,1
1772342904.180857182,18564.719,510.7347,CLICK,1
1772342904.187981129,18571.843,516.8633,CLICK,1
1772342904.193146229,18577.008,440.7107,CLICK,1
1772342904.200191021,18584.053,496.3503,CLICK,1
1772342904.205263853,18589.126,532.2162,CLICK,1
1772342904.212622166,18596.484,453.1355,CLICK,1
1772342904.217791080,18601.653,465.6642,CLICK,1
1772342904.224873066,18608.735,544.3145,CLICK,1
1772342904.230027914,18613.890,501.4332,CLICK,1
1772342904.237124205,18620.986,478.2674,CLICK,1
1772342904.242196083,18626.058,540.3484,CLICK,1
1772342904.249487162,18633.349,496.8174,CLICK,1
1772342904.254608870,18638.471,462.7844,CLICK,1
1772342904.261738062,18645.600,518.4088,CLICK,1
1772342904.266745090,18650.607,527.0623,CLICK,1
1772342904.273956060,18657.818,472.9586,CLICK,1
1772342904.279026985,18662.890,477.3827,CLICK,1
1772342904.286331892,18670.194,517.6861,CLICK,1
1772342904.291493177,18675.355,472.8618,CLICK,1
1772342904.298544168,18682.406,481.1637,CLICK,1
1772342904.303634882,18687.497,545.2933,CLICK,1
1772342904.310850143,18694.712,489.0017,CLICK,1
1772342904.315960169,18699.823,458.0733,CLICK,1
1772342904.323199987,18707.062,550.6572,CLICK,1
1772342904.328359842,18712.222,511.5911,CLICK,1
1772342904.335397959,18719.260,460.8406,CLICK,1
1772342904.340473175,18724.335,550.4125,CLICK,1
1772342904.347712994,18731.575,547.8596,CLICK,1
1772342904.352858782,18736.721,478.7493,CLICK,1
1772342904.359994888,18743.857,574.5969,CLICK,1
1772342904.365147829,18749.010,563.2958,CLICK,1
1772342904.372298002,18756.160,504.7870,CLICK,1
1772342904.377320051,18761.182,495.9779,CLICK,1
1772342904.384594917,18768.457,538.3716,CLICK,1
1772342904.389757872,18773.620,485.6156,CLICK,1
1772342904.396855116,18780.717,473.4867,CLICK,1
1772342904.402011871,18785.874,532.2055,CLICK,1
1772342904.409152031,18793.014,513.8621,CLICK,1
1772342904.414223909,18798.086,491.6388,CLICK,1
1772342904.421494961,18805.357,582.3315,CLICK,1
1772342904.426646948,18810.509,579.0297,CLICK,1
1772342904.433701038,18817.563,523.1649,CLICK,1
1772342904.438821077,18822.683,572.8478,REST,0
1772342904.446002960,18829.865,593.2919,REST,0
1772342904.451095104,18834.958,516.4362,REST,0
1772342904.458366871,18842.229,519.9608,REST,0
1772342904.463457108,18847.319,556.9891,REST,0
1772342904.470571041,18854.434,502.2976,REST,0
1772342904.475646019,18859.508,489.4211,REST,0
1772342904.482878923,18866.741,541.2534,REST,0
1772342904.487967968,18871.830,495.7059,REST,0
1772342904.495154858,18879.017,446.4869,REST,0
1772342904.500231981,18884.094,511.2485,REST,0
1772342904.507440805,18891.303,534.7334,REST,0
1772342904.512515068,18896.377,463.4566,REST,0
1772342904.519732952,18903.595,522.5709,REST,0
1772342904.524894953,18908.757,575.4494,REST,0
1772342904.531996012,18915.858,523.5551,REST,0
1772342904.537066936,18920.929,549.8447,REST,0
1772342904.544432878,18928.295,537.3011,REST,0
1772342904.548560858,18932.423,478.5284,REST,0
1772342904.556561947,18940.424,484.8448,REST,0
1772342904.562299967,18946.163,570.3778,REST,0
1772342904.568916082,18952.779,529.9110,REST,0
1772342904.574059010,18957.921,463.4401,REST,0
1772342904.581182957,18965.045,532.9586,REST,0
1772342904.586261034,18970.123,531.2189,REST,0
1772342904.593412161,18977.274,493.1719,REST,0
1772342904.598489046,18982.351,511.5512,REST,0
1772342904.606083155,18989.945,539.0640,REST,0
1772342904.609899998,18993.762,471.6996,REST,0
1772342904.618782043,19002.644,488.1194,REST,0
1772342904.622709036,19006.571,589.8241,REST,0
1772342904.631596088,19015.458,487.1289,REST,0
1772342904.635415077,19019.277,468.1832,REST,0
1772342904.643118143,19026.980,538.2673,REST,0
1772342904.647002220,19030.864,521.2387,REST,0
1772342904.655978918,19039.841,501.2472,REST,0
1772342904.659797907,19043.660,560.5850,REST,0
1772342904.667256117,19051.118,595.8043,REST,0
1772342904.672231913,19056.094,491.5928,REST,0
1772342904.679879904,19063.742,543.9144,REST,0
1772342904.683732033,19067.594,533.4949,REST,0
1772342904.692824125,19076.686,474.5171,REST,0
1772342904.696645975,19080.508,481.8338,REST,0
1772342904.704073906,19087.936,539.7058,REST,0
1772342904.709217072,19093.079,468.7245,REST,0
1772342904.716920137,19100.782,442.0468,REST,0
1772342904.720837831,19104.700,530.5358,REST,0
1772342904.729817152,19113.679,503.1054,REST,0
1772342904.733632088,19117.494,428.8288,REST,0
1772342904.741035938,19124.898,461.5632,REST,0
1772342904.746127844,19129.990,456.1656,REST,0
1772342904.753669977,19137.532,350.2656,REST,0
1772342904.757553816,19141.416,347.3292,REST,0
1772342904.766461849,19150.324,293.7538,REST,0
1772342904.770275116,19154.137,152.2342,REST,0
1772342904.777805090,19161.667,-42.9674,REST,0
1772342904.782960892,19166.823,-195.1773,REST,0
1772342904.790181160,19174.043,-374.0668,REST,0
1772342904.795315981,19179.178,-498.4918,REST,0
1772342904.802340031,19186.202,-446.3902,REST,0
1772342904.807420969,19191.283,-447.9550,REST,0
1772342904.814692020,19198.554,-389.5805,REST,0
1772342904.819859028,19203.721,-265.0673,REST,0
1772342904.826922894,19210.785,-166.5574,REST,0
1772342904.832053900,19215.916,-153.9578,REST,0
1772342904.839642048,19223.504,8.2384,REST,0
1772342904.843514919,19227.377,151.0558,REST,0
1772342904.852357149,19236.220,180.7106,REST,0
1772342904.856250048,19240.112,298.5742,REST,0
1772342904.864174128,19248.037,460.9786,REST,0
1772342904.868007898,19251.870,488.0064,REST,0
1772342904.876899004,19260.761,547.7209,REST,0
1772342904.880768061,19264.630,696.6636,REST,0
1772342904.889562130,19273.424,732.3703,REST,0
1772342904.893440962,19277.303,772.7475,REST,0
1772342904.901067019,19284.929,879.7108,REST,0
1772342904.904883862,19288.746,934.2628,REST,0
1772342904.913791895,19297.654,873.4277,REST,0
1772342904.917674065,19301.536,926.0816,REST,0
1772342904.925431013,19309.293,984.9466,REST,0
1772342904.930603981,19314.466,920.6642,REST,0
1772342904.938272953,19322.135,926.6845,REST,0
1772342904.942087889,19325.951,980.4574,REST,0
1772342904.951027870,19334.890,921.5861,REST,0
1772342904.954936981,19338.799,904.9000,REST,0
1772342904.962646961,19346.509,956.0936,REST,0
1772342904.966536045,19350.398,961.4094,REST,0
1772342904.975397110,19359.259,901.1097,REST,0
1772342904.979209900,19363.072,978.4314,REST,0
1772342904.987792969,19371.655,965.3888,REST,0
1772342904.991466999,19375.329,860.2863,REST,0
1772342904.999190092,19383.052,868.7418,REST,0
1772342905.004130125,19387.992,891.1721,REST,0
1772342905.011736155,19395.598,831.8875,REST,0
1772342905.015403986,19399.266,816.9580,REST,0
1772342905.024185181,19408.047,833.8096,REST,0
1772342905.028070927,19411.933,750.0422,REST,0
1772342905.036971092,19420.833,715.2645,REST,0
1772342905.040769100,19424.631,777.8641,REST,0
1772342905.048359871,19432.222,773.5907,REST,0
1772342905.053575993,19437.438,671.9808,REST,0
1772342905.061294079,19445.157,708.1337,REST,0
1772342905.065175056,19449.037,672.9469,REST,0
1772342905.074066877,19457.929,545.2745,REST,0
1772342905.077883959,19461.746,495.1740,REST,0
1772342905.085540056,19469.402,448.5414,REST,0
1772342905.089417934,19473.280,319.5988,REST,0
1772342905.098381996,19482.244,261.2078,REST,0
1772342905.102258921,19486.121,133.7118,REST,0
1772342905.109863997,19493.726,-104.7142,REST,0
1772342905.113687992,19497.550,-168.2986,REST,0
1772342905.122365952,19506.228,-70.4233,REST,0
1772342905.126116037,19509.978,-93.3611,REST,0
1772342905.135140181,19519.002,-106.8259,REST,0
1772342905.139025927,19522.888,100.8170,REST,0
1772342905.146489143,19530.351,228.1477,REST,0
1772342905.151571035,19535.433,244.3269,REST,0
1772342905.159183025,19543.045,379.4739,REST,0
1772342905.163076162,19546.938,494.1711,REST,0
1772342905.172055960,19555.918,491.1789,REST,0
1772342905.175901890,19559.764,541.6079,REST,0
1772342905.183493853,19567.356,635.3056,REST,0
1772342905.188690901,19572.553,607.0861,REST,0
1772342905.196411848,19580.274,629.3745,REST,0
1772342905.200299978,19584.162,746.2819,REST,0
1772342905.208002090,19591.864,754.7089,REST,0
1772342905.213078976,19596.941,748.8619,REST,0
1772342905.220701933,19604.564,815.6076,REST,0
1772342905.224591970,19608.455,815.4951,REST,0
1772342905.233592987,19617.455,753.1369,REST,0
1772342905.237473011,19621.335,796.8485,REST,0
1772342905.245260954,19629.123,840.9893,REST,0
1772342905.249080181,19632.942,754.6307,REST,0
1772342905.258024931,19641.887,769.8541,REST,0
1772342905.261873960,19645.736,803.9856,REST,0
1772342905.269518137,19653.380,755.9517,REST,0
1772342905.273411036,19657.273,743.8989,REST,0
1772342905.282060146,19665.922,817.4090,REST,0
1772342905.285877943,19669.740,773.9198,REST,0
1772342905.294846058,19678.708,767.8040,REST,0
1772342905.298731089,19682.593,807.8119,REST,0
1772342905.306431055,19690.293,794.8554,REST,0
1772342905.310310841,19694.173,708.3095,REST,0
1772342905.319339991,19703.202,732.2266,REST,0
1772342905.323245049,19707.107,763.5410,REST,0
1772342905.330739975,19714.602,667.9042,REST,0
1772342905.335896969,19719.759,673.3477,REST,0
1772342905.343597174,19727.459,687.6853,REST,0
1772342905.347593069,19731.456,612.7188,REST,0
1772342905.356464863,19740.327,565.0632,REST,0
1772342905.360219955,19744.082,624.8540,REST,0
1772342905.367743015,19751.605,600.8162,REST,0
1772342905.371627092,19755.489,546.3240,REST,0
1772342905.380598068,19764.460,589.8296,REST,0
1772342905.384423018,19768.285,572.2717,REST,0
1772342905.393033028,19776.895,493.6547,REST,0
1772342905.396918058,19780.780,541.2225,REST,0
1772342905.405774117,19789.636,582.2335,REST,0
1772342905.409451008,19793.313,510.6452,REST,0
1772342905.417124033,19800.987,524.4511,REST,0
1772342905.421046972,19804.909,570.9025,REST,0
1772342905.429861784,19813.724,506.7610,REST,0
1772342905.433672905,19817.535,488.1979,REST,0
1772342905.441378117,19825.240,555.2048,REST,0
1772342905.446537018,19830.399,531.5409,REST,0
1772342905.454106808,19837.969,479.7357,REST,0
1772342905.457923174,19841.785,510.5879,REST,0
1772342905.466885090,19850.747,504.7423,REST,0
1772342905.470768213,19854.630,428.9681,REST,0
1772342905.478437901,19862.300,480.8892,REST,0
1772342905.482325077,19866.187,516.4422,REST,0
1772342905.491200924,19875.063,469.4332,REST,0
1772342905.495021105,19878.883,492.1681,REST,0
1772342905.502757072,19886.619,549.6948,REST,0
1772342905.507919073,19891.781,535.3324,REST,0
1772342905.515624046,19899.486,495.6352,REST,0
1772342905.519464016,19903.327,571.5409,REST,0
1772342905.528414965,19912.277,532.1034,REST,0
1772342905.532292128,19916.154,492.8233,REST,0
1772342905.539994955,19923.857,566.6619,REST,0
1772342905.543874979,19927.738,590.8571,REST,0
1772342905.552834988,19936.697,535.0699,REST,0
1772342905.556658030,19940.520,582.5156,REST,0
1772342905.564261913,19948.124,615.6088,REST,0
1772342905.569437027,19953.299,548.3249,REST,0
1772342905.577151060,19961.013,561.5031,REST,0
1772342905.581033945,19964.896,628.3944,REST,0
1772342905.589931965,19973.794,578.8275,REST,0
1772342905.593753099,19977.615,553.8399,REST,0
1772342905.601417065,19985.279,614.7880,REST,0
1772342905.605303049,19989.165,564.5447,REST,0
1772342905.614281893,19998.144,502.6448,REST,0
1772342905.618166924,20002.029,543.6514,REST,0
1772342905.625829935,20009.692,512.9009,REST,0
1772342905.630920887,20014.783,442.1502,REST,0
1772342905.638608932,20022.471,472.6137,REST,0
1772342905.642494917,20026.357,507.9069,REST,0
